storeid,storename,customerid,firstname,purchased_amt,customer_type
S003,"MegaMart New Michele",C167,Kimberly,10304.48,"High Value"
S003,"MegaMart New Michele",C075,Seth,10148.64,"High Value"
S003,"MegaMart New Michele",C097,Evelyn,10063.24,"High Value"
S003,"MegaMart New Michele",C117,Timothy,9960.09,"High Value"
S003,"MegaMart New Michele",C035,Kimberly,9886.36,"High Value"
S003,"MegaMart New Michele",C080,Grace,9860.399999999998,"High Value"
S003,"MegaMart New Michele",C070,Eric,9819.27,"High Value"
S003,"MegaMart New Michele",C090,Carrie,9763.25,"High Value"
S003,"MegaMart New Michele",C052,Billy,9671.34,"High Value"
S003,"MegaMart New Michele",C200,Ronald,9654.64,"Mid Value"
S003,"MegaMart New Michele",C024,Molly,9517.49,"Mid Value"
S003,"MegaMart New Michele",C003,Carol,9395.4,"Mid Value"
S003,"MegaMart New Michele",C042,Anna,9395.4,"Mid Value"
S003,"MegaMart New Michele",C031,Ashley,9293.75,"Mid Value"
S003,"MegaMart New Michele",C072,Eric,9268.85,"Mid Value"
S003,"MegaMart New Michele",C002,Michael,9026.21,"Mid Value"
S003,"MegaMart New Michele",C103,David,8814.6,"Mid Value"
S003,"MegaMart New Michele",C048,Alexis,8798.8,"Mid Value"
S003,"MegaMart New Michele",C017,Vanessa,8763.49,"Mid Value"
S003,"MegaMart New Michele",C056,Carl,8706.07,"Mid Value"
S003,"MegaMart New Michele",C112,Jeffrey,8478.5,"Mid Value"
S003,"MegaMart New Michele",C083,Jeremy,8453.07,"Mid Value"
S003,"MegaMart New Michele",C033,Jenny,8283.55,"Mid Value"
S003,"MegaMart New Michele",C018,Breanna,8175.05,"Mid Value"
S003,"MegaMart New Michele",C058,Lawrence,8175.05,"Mid Value"
S003,"MegaMart New Michele",C154,Lisa,8077.969999999999,"Mid Value"
S003,"MegaMart New Michele",C174,Scott,7764.210000000001,"Mid Value"
S003,"MegaMart New Michele",C135,Mario,7609.5599999999995,"Mid Value"
S003,"MegaMart New Michele",C027,Jacqueline,7560.289999999999,"Mid Value"
S003,"MegaMart New Michele",C025,Cheryl,7559.230000000001,"Mid Value"
S003,"MegaMart New Michele",C107,Victoria,7463.96,"Mid Value"
S003,"MegaMart New Michele",C187,Cynthia,7223.61,"Mid Value"
S003,"MegaMart New Michele",C119,Jason,6969.26,"Mid Value"
S003,"MegaMart New Michele",C009,Richard,6875.320000000001,"Mid Value"
S003,"MegaMart New Michele",C068,Alexandra,6847.44,"Mid Value"
S003,"MegaMart New Michele",C032,Valerie,6748.21,"Mid Value"
S003,"MegaMart New Michele",C019,John,6589.84,"Mid Value"
S003,"MegaMart New Michele",C198,Jessica,6583.51,"Mid Value"
S003,"MegaMart New Michele",C021,Debbie,6579.610000000001,"Mid Value"
S003,"MegaMart New Michele",C146,John,6446.780000000001,"Mid Value"
S003,"MegaMart New Michele",C118,Gina,6394.1,"Mid Value"
S003,"MegaMart New Michele",C160,Meagan,6117.96,"Mid Value"
S003,"MegaMart New Michele",C180,Nichole,6005.82,"Mid Value"
S003,"MegaMart New Michele",C181,Brittany,5985.900000000001,"Mid Value"
S003,"MegaMart New Michele",C050,Kelly,5863.110000000001,"Mid Value"
S003,"MegaMart New Michele",C147,Crystal,5775.67,"Mid Value"
S003,"MegaMart New Michele",C176,Peter,5584.88,"Mid Value"
S003,"MegaMart New Michele",C044,Parker,5539.62,"Mid Value"
S003,"MegaMart New Michele",C152,Brittany,5517.219999999999,"Mid Value"
S003,"MegaMart New Michele",C183,Mary,5475.860000000001,"Mid Value"
S003,"MegaMart New Michele",C011,Haley,5473.38,"Mid Value"
S003,"MegaMart New Michele",C081,Sarah,5288.76,"Mid Value"
S003,"MegaMart New Michele",C057,Julie,5280.77,"Mid Value"
S003,"MegaMart New Michele",C163,Erin,5177.66,"Mid Value"
S003,"MegaMart New Michele",C065,Scott,5146.2,"Mid Value"
S003,"MegaMart New Michele",C055,Deborah,5146.2,"Mid Value"
S003,"MegaMart New Michele",C084,Amanda,4924.27,"Mid Value"
S003,"MegaMart New Michele",C123,Peter,4788.72,"Mid Value"
S003,"MegaMart New Michele",C192,James,4788.72,"Mid Value"
S003,"MegaMart New Michele",C142,Suzanne,4681.42,"Mid Value"
S003,"MegaMart New Michele",C129,Gary,4621.889999999999,"Mid Value"
S003,"MegaMart New Michele",C088,Brenda,4534.89,"Mid Value"
S003,"MegaMart New Michele",C104,Brenda,4534.2699999999995,"Mid Value"
S003,"MegaMart New Michele",C049,Antonio,4504.38,"Mid Value"
S003,"MegaMart New Michele",C133,Yvette,4455.15,"Mid Value"
S003,"MegaMart New Michele",C039,Nancy,4319.56,"Low Value"
S003,"MegaMart New Michele",C148,John,4200.3,"Low Value"
S003,"MegaMart New Michele",C038,Tracey,4178.56,"Low Value"
S003,"MegaMart New Michele",C064,Amanda,4152.28,"Low Value"
S003,"MegaMart New Michele",C185,Joe,4066.87,"Low Value"
S003,"MegaMart New Michele",C151,Dawn,4063.04,"Low Value"
S003,"MegaMart New Michele",C189,Steve,4063.04,"Low Value"
S003,"MegaMart New Michele",C005,Jamie,3990.41,"Low Value"
S003,"MegaMart New Michele",C124,Chad,3928.35,"Low Value"
S003,"MegaMart New Michele",C091,Brian,3859.6499999999996,"Low Value"
S003,"MegaMart New Michele",C051,Madison,3815.95,"Low Value"
S003,"MegaMart New Michele",C188,Ryan,3717.5,"Low Value"
S003,"MegaMart New Michele",C105,Kenneth,3707.54,"Low Value"
S003,"MegaMart New Michele",C094,Kimberly,3681.7200000000003,"Low Value"
S003,"MegaMart New Michele",C173,Lisa,3579.2699999999995,"Low Value"
S003,"MegaMart New Michele",C153,Nancy,3579.2699999999995,"Low Value"
S003,"MegaMart New Michele",C060,Anthony,3491.22,"Low Value"
S003,"MegaMart New Michele",C053,Felicia,3287.16,"Low Value"
S003,"MegaMart New Michele",C168,Richard,3190.3900000000003,"Low Value"
S003,"MegaMart New Michele",C095,Kevin,3138.2000000000003,"Low Value"
S003,"MegaMart New Michele",C158,Crystal,3063.95,"Low Value"
S003,"MegaMart New Michele",C138,Breanna,2845.89,"Low Value"
S003,"MegaMart New Michele",C137,Gary,2830.24,"Low Value"
S003,"MegaMart New Michele",C177,Anthony,2702.91,"Low Value"
S003,"MegaMart New Michele",C193,Donald,2695.12,"Low Value"
S003,"MegaMart New Michele",C089,William,2615.44,"Low Value"
S003,"MegaMart New Michele",C006,Danny,2595.94,"Low Value"
S003,"MegaMart New Michele",C157,Connie,2456.2799999999997,"Low Value"
S003,"MegaMart New Michele",C179,Dennis,2432.72,"Low Value"
S003,"MegaMart New Michele",C166,Meagan,2381.85,"Low Value"
S003,"MegaMart New Michele",C106,Kevin,2269.6,"Low Value"
S003,"MegaMart New Michele",C170,Amber,2261.11,"Low Value"
S003,"MegaMart New Michele",C045,Kelly,2257.68,"Low Value"
S003,"MegaMart New Michele",C071,Denise,2191.44,"Low Value"
S003,"MegaMart New Michele",C067,Daniel,2163.76,"Low Value"
S003,"MegaMart New Michele",C063,Michael,2031.52,"Low Value"
S003,"MegaMart New Michele",C196,James,1941.3,"Low Value"
S003,"MegaMart New Michele",C141,Adam,1717.39,"Low Value"
S003,"MegaMart New Michele",C054,Crystal,1693.6799999999998,"Low Value"
S003,"MegaMart New Michele",C016,Miguel,1693.2599999999998,"Low Value"
S003,"MegaMart New Michele",C120,Curtis,1688.15,"Low Value"
S003,"MegaMart New Michele",C113,Heidi,1637.52,"Low Value"
S003,"MegaMart New Michele",C150,Francis,1523.55,"Low Value"
S003,"MegaMart New Michele",C111,Dylan,1474.12,"Low Value"
S003,"MegaMart New Michele",C126,Monique,1274.17,"Low Value"
S003,"MegaMart New Michele",C175,Stacey,1272.23,"Low Value"
S003,"MegaMart New Michele",C190,Daniel,1198,"Low Value"
S003,"MegaMart New Michele",C165,Tanya,1164.78,"Low Value"
S003,"MegaMart New Michele",C085,Juan,1015.76,"Low Value"
S003,"MegaMart New Michele",C127,John,1015.76,"Low Value"
S003,"MegaMart New Michele",C130,Aaron,609.42,"Low Value"
S003,"MegaMart New Michele",C087,Laurie,540.94,"Low Value"
S003,"MegaMart New Michele",C145,Paige,428.05,"Low Value"
S003,"MegaMart New Michele",C121,John,323.92,"Low Value"
S003,"MegaMart New Michele",C030,Lacey,102.28,"Low Value"
S004,"MegaMart Brianahaven",C068,Alexandra,26141.429999999997,"High Value"
S004,"MegaMart Brianahaven",C151,Dawn,23649.41,"High Value"
S004,"MegaMart Brianahaven",C140,Stacy,21566.21,"High Value"
S004,"MegaMart Brianahaven",C065,Scott,20978.59,"High Value"
S004,"MegaMart Brianahaven",C001,Michael,19791.21,"High Value"
S004,"MegaMart Brianahaven",C098,Lisa,18140.78,"High Value"
S004,"MegaMart Brianahaven",C186,Vicki,17934.300000000003,"High Value"
S004,"MegaMart Brianahaven",C029,Tyler,16901.920000000002,"High Value"
S004,"MegaMart Brianahaven",C193,Donald,16807.43,"High Value"
S004,"MegaMart Brianahaven",C138,Breanna,16295.33,"High Value"
S004,"MegaMart Brianahaven",C183,Mary,16166.719999999998,"High Value"
S004,"MegaMart Brianahaven",C171,Christina,14401.01,"High Value"
S004,"MegaMart Brianahaven",C121,John,13582.9,"High Value"
S004,"MegaMart Brianahaven",C089,William,13505.369999999999,"High Value"
S004,"MegaMart Brianahaven",C118,Gina,13177.52,"High Value"
S004,"MegaMart Brianahaven",C081,Sarah,13132.4,"High Value"
S004,"MegaMart Brianahaven",C184,Daniel,13040.51,"High Value"
S004,"MegaMart Brianahaven",C102,Carolyn,12868.74,"High Value"
S004,"MegaMart Brianahaven",C097,Evelyn,12856.22,"High Value"
S004,"MegaMart Brianahaven",C049,Antonio,12750.27,"High Value"
S004,"MegaMart Brianahaven",C010,Catherine,12655.47,"High Value"
S004,"MegaMart Brianahaven",C090,Carrie,12250.7,"High Value"
S004,"MegaMart Brianahaven",C016,Miguel,11906.869999999999,"High Value"
S004,"MegaMart Brianahaven",C058,Lawrence,11857.36,"High Value"
S004,"MegaMart Brianahaven",C084,Amanda,11825.33,"High Value"
S004,"MegaMart Brianahaven",C141,Adam,11743.73,"High Value"
S004,"MegaMart Brianahaven",C088,Brenda,11639.45,"High Value"
S004,"MegaMart Brianahaven",C105,Kenneth,11593.82,"High Value"
S004,"MegaMart Brianahaven",C023,Mark,11325.490000000002,"High Value"
S004,"MegaMart Brianahaven",C145,Paige,11168.8,"High Value"
S004,"MegaMart Brianahaven",C116,Jamie,10967.43,"High Value"
S004,"MegaMart Brianahaven",C074,Jesus,10841.09,"High Value"
S004,"MegaMart Brianahaven",C073,Carl,10807.89,"High Value"
S004,"MegaMart Brianahaven",C131,Denise,10700.29,"High Value"
S004,"MegaMart Brianahaven",C041,Melissa,10641.51,"High Value"
S004,"MegaMart Brianahaven",C170,Amber,10485.21,"High Value"
S004,"MegaMart Brianahaven",C036,Michael,10463,"High Value"
S004,"MegaMart Brianahaven",C075,Seth,10347.630000000001,"High Value"
S004,"MegaMart Brianahaven",C168,Richard,9923.060000000001,"High Value"
S004,"MegaMart Brianahaven",C130,Aaron,9763.25,"High Value"
S004,"MegaMart Brianahaven",C015,Matthew,9674.130000000001,"High Value"
S004,"MegaMart Brianahaven",C017,Vanessa,9611.359999999999,"High Value"
S004,"MegaMart Brianahaven",C122,Amy,9557.76,"High Value"
S004,"MegaMart Brianahaven",C091,Brian,9424.02,"High Value"
S004,"MegaMart Brianahaven",C162,Jill,9383.11,"High Value"
S004,"MegaMart Brianahaven",C099,Kimberly,9375.07,"High Value"
S004,"MegaMart Brianahaven",C007,Erin,9281.619999999999,"High Value"
S004,"MegaMart Brianahaven",C192,James,9270.9,"High Value"
S004,"MegaMart Brianahaven",C095,Kevin,9270.119999999999,"High Value"
S004,"MegaMart Brianahaven",C018,Breanna,9083,"High Value"
S004,"MegaMart Brianahaven",C060,Anthony,9015.74,"High Value"
S004,"MegaMart Brianahaven",C200,Ronald,8877.51,"High Value"
S004,"MegaMart Brianahaven",C111,Dylan,8798.07,"High Value"
S004,"MegaMart Brianahaven",C025,Cheryl,8790.43,"High Value"
S004,"MegaMart Brianahaven",C195,James,8689.720000000001,"High Value"
S004,"MegaMart Brianahaven",C173,Lisa,8660.57,"High Value"
S004,"MegaMart Brianahaven",C059,Scott,8582.17,"High Value"
S004,"MegaMart Brianahaven",C032,Valerie,8548.130000000001,"High Value"
S004,"MegaMart Brianahaven",C154,Lisa,8389.97,"High Value"
S004,"MegaMart Brianahaven",C164,Linda,8278.93,"High Value"
S004,"MegaMart Brianahaven",C093,Stanley,8195.67,"High Value"
S004,"MegaMart Brianahaven",C194,Ann,8166.169999999999,"Mid Value"
S004,"MegaMart Brianahaven",C163,Erin,8145.379999999999,"Mid Value"
S004,"MegaMart Brianahaven",C161,Michael,8063.710000000001,"Mid Value"
S004,"MegaMart Brianahaven",C042,Anna,7905.34,"Mid Value"
S004,"MegaMart Brianahaven",C083,Jeremy,7826.759999999999,"Mid Value"
S004,"MegaMart Brianahaven",C082,Amy,7801,"Mid Value"
S004,"MegaMart Brianahaven",C033,Jenny,7780.54,"Mid Value"
S004,"MegaMart Brianahaven",C048,Alexis,7776.56,"Mid Value"
S004,"MegaMart Brianahaven",C038,Tracey,7673.23,"Mid Value"
S004,"MegaMart Brianahaven",C126,Monique,7437.05,"Mid Value"
S004,"MegaMart Brianahaven",C127,John,7425.25,"Mid Value"
S004,"MegaMart Brianahaven",C019,John,7402.389999999999,"Mid Value"
S004,"MegaMart Brianahaven",C071,Denise,7154.42,"Mid Value"
S004,"MegaMart Brianahaven",C079,Donald,7114.349999999999,"Mid Value"
S004,"MegaMart Brianahaven",C179,Dennis,7050.33,"Mid Value"
S004,"MegaMart Brianahaven",C144,Betty,6918.11,"Mid Value"
S004,"MegaMart Brianahaven",C158,Crystal,6815.659999999999,"Mid Value"
S004,"MegaMart Brianahaven",C085,Juan,6810.06,"Mid Value"
S004,"MegaMart Brianahaven",C062,Susan,6713.75,"Mid Value"
S004,"MegaMart Brianahaven",C134,Emily,6677.07,"Mid Value"
S004,"MegaMart Brianahaven",C035,Kimberly,6615.81,"Mid Value"
S004,"MegaMart Brianahaven",C080,Grace,6498.6,"Mid Value"
S004,"MegaMart Brianahaven",C026,Justin,6368.629999999999,"Mid Value"
S004,"MegaMart Brianahaven",C101,William,6172.7,"Mid Value"
S004,"MegaMart Brianahaven",C055,Deborah,6159.35,"Mid Value"
S004,"MegaMart Brianahaven",C108,Samantha,6136.2,"Mid Value"
S004,"MegaMart Brianahaven",C167,Kimberly,6087.87,"Mid Value"
S004,"MegaMart Brianahaven",C077,Matthew,6081.799999999999,"Mid Value"
S004,"MegaMart Brianahaven",C115,Jose,6024,"Mid Value"
S004,"MegaMart Brianahaven",C125,Kimberly,5977.719999999999,"Mid Value"
S004,"MegaMart Brianahaven",C013,Robert,5896.48,"Mid Value"
S004,"MegaMart Brianahaven",C159,Thomas,5797.08,"Mid Value"
S004,"MegaMart Brianahaven",C002,Michael,5701.83,"Mid Value"
S004,"MegaMart Brianahaven",C199,Juan,5669.639999999999,"Mid Value"
S004,"MegaMart Brianahaven",C009,Richard,5635.41,"Mid Value"
S004,"MegaMart Brianahaven",C046,Dennis,5625.85,"Mid Value"
S004,"MegaMart Brianahaven",C054,Crystal,5561.3099999999995,"Mid Value"
S004,"MegaMart Brianahaven",C175,Stacey,5561.3099999999995,"Mid Value"
S004,"MegaMart Brianahaven",C157,Connie,5542.3,"Mid Value"
S004,"MegaMart Brianahaven",C128,Robert,5399.450000000001,"Mid Value"
S004,"MegaMart Brianahaven",C156,George,5392.58,"Mid Value"
S004,"MegaMart Brianahaven",C034,Kari,5371,"Mid Value"
S004,"MegaMart Brianahaven",C104,Brenda,5369.69,"Mid Value"
S004,"MegaMart Brianahaven",C078,Jeanne,5288.76,"Mid Value"
S004,"MegaMart Brianahaven",C043,Kenneth,5274.24,"Mid Value"
S004,"MegaMart Brianahaven",C113,Heidi,5242.16,"Mid Value"
S004,"MegaMart Brianahaven",C021,Debbie,5205.65,"Mid Value"
S004,"MegaMart Brianahaven",C011,Haley,5165.6,"Mid Value"
S004,"MegaMart Brianahaven",C172,Michelle,5089.52,"Mid Value"
S004,"MegaMart Brianahaven",C133,Yvette,5064.1,"Mid Value"
S004,"MegaMart Brianahaven",C196,James,4984.44,"Mid Value"
S004,"MegaMart Brianahaven",C146,John,4933.16,"Mid Value"
S004,"MegaMart Brianahaven",C129,Gary,4905.03,"Mid Value"
S004,"MegaMart Brianahaven",C155,Jill,4728.7,"Mid Value"
S004,"MegaMart Brianahaven",C092,Lindsey,4687.29,"Mid Value"
S004,"MegaMart Brianahaven",C181,Brittany,4539.2,"Mid Value"
S004,"MegaMart Brianahaven",C185,Joe,4501.35,"Mid Value"
S004,"MegaMart Brianahaven",C076,Phyllis,4490.52,"Mid Value"
S004,"MegaMart Brianahaven",C066,Jason,4485.16,"Mid Value"
S004,"MegaMart Brianahaven",C096,Eric,4455.15,"Mid Value"
S004,"MegaMart Brianahaven",C189,Steve,4455.15,"Mid Value"
S004,"MegaMart Brianahaven",C040,Scott,4220.93,"Low Value"
S004,"MegaMart Brianahaven",C143,Cynthia,4217.9,"Low Value"
S004,"MegaMart Brianahaven",C006,Danny,4028.13,"Low Value"
S004,"MegaMart Brianahaven",C176,Peter,3889.2,"Low Value"
S004,"MegaMart Brianahaven",C124,Chad,3784.59,"Low Value"
S004,"MegaMart Brianahaven",C119,Jason,3782.51,"Low Value"
S004,"MegaMart Brianahaven",C044,Parker,3719.46,"Low Value"
S004,"MegaMart Brianahaven",C094,Kimberly,3651.17,"Low Value"
S004,"MegaMart Brianahaven",C120,Curtis,3649.08,"Low Value"
S004,"MegaMart Brianahaven",C150,Francis,3647.5699999999997,"Low Value"
S004,"MegaMart Brianahaven",C051,Madison,3478.68,"Low Value"
S004,"MegaMart Brianahaven",C106,Kevin,3390.5,"Low Value"
S004,"MegaMart Brianahaven",C110,Travis,3368.8999999999996,"Low Value"
S004,"MegaMart Brianahaven",C169,Travis,3355.81,"Low Value"
S004,"MegaMart Brianahaven",C109,Austin,3275.04,"Low Value"
S004,"MegaMart Brianahaven",C190,Daniel,3270.02,"Low Value"
S004,"MegaMart Brianahaven",C177,Anthony,3239.67,"Low Value"
S004,"MegaMart Brianahaven",C064,Amanda,3046.8599999999997,"Low Value"
S004,"MegaMart Brianahaven",C028,John,2970.1,"Low Value"
S004,"MegaMart Brianahaven",C057,Julie,2970.1,"Low Value"
S004,"MegaMart Brianahaven",C132,Jared,2792.44,"Low Value"
S004,"MegaMart Brianahaven",C008,Isaiah,2788.91,"Low Value"
S004,"MegaMart Brianahaven",C047,Mary,2706.25,"Low Value"
S004,"MegaMart Brianahaven",C114,Miranda,2632.56,"Low Value"
S004,"MegaMart Brianahaven",C039,Nancy,2505.2,"Low Value"
S004,"MegaMart Brianahaven",C067,Daniel,2492.22,"Low Value"
S004,"MegaMart Brianahaven",C031,Ashley,2492.22,"Low Value"
S004,"MegaMart Brianahaven",C061,Heather,2481.5699999999997,"Low Value"
S004,"MegaMart Brianahaven",C030,Lacey,2478.27,"Low Value"
S004,"MegaMart Brianahaven",C152,Brittany,2394.36,"Low Value"
S004,"MegaMart Brianahaven",C005,Jamie,2381.85,"Low Value"
S004,"MegaMart Brianahaven",C112,Jeffrey,2163.76,"Low Value"
S004,"MegaMart Brianahaven",C072,Eric,2145.75,"Low Value"
S004,"MegaMart Brianahaven",C056,Carl,2140.25,"Low Value"
S004,"MegaMart Brianahaven",C165,Tanya,2020.88,"Low Value"
S004,"MegaMart Brianahaven",C188,Ryan,2019.37,"Low Value"
S004,"MegaMart Brianahaven",C045,Kelly,1941.3,"Low Value"
S004,"MegaMart Brianahaven",C037,Miranda,1858.75,"Low Value"
S004,"MegaMart Brianahaven",C142,Suzanne,1798.97,"Low Value"
S004,"MegaMart Brianahaven",C166,Meagan,1694.3200000000002,"Low Value"
S004,"MegaMart Brianahaven",C063,Michael,1693.2599999999998,"Low Value"
S004,"MegaMart Brianahaven",C136,Amanda,1590.25,"Low Value"
S004,"MegaMart Brianahaven",C182,Meghan,1467.72,"Low Value"
S004,"MegaMart Brianahaven",C180,Nichole,1350.52,"Low Value"
S004,"MegaMart Brianahaven",C052,Billy,1348.8600000000001,"Low Value"
S004,"MegaMart Brianahaven",C004,Joseph,1347.56,"Low Value"
S004,"MegaMart Brianahaven",C069,Gabriel,1165.37,"Low Value"
S004,"MegaMart Brianahaven",C197,Matthew,1164.78,"Low Value"
S004,"MegaMart Brianahaven",C153,Nancy,1079.89,"Low Value"
S004,"MegaMart Brianahaven",C178,Mark,1044.64,"Low Value"
S004,"MegaMart Brianahaven",C107,Victoria,994.28,"Low Value"
S004,"MegaMart Brianahaven",C147,Crystal,636.1,"Low Value"
S004,"MegaMart Brianahaven",C123,Peter,428.05,"Low Value"
S004,"MegaMart Brianahaven",C148,John,369.57,"Low Value"
S004,"MegaMart Brianahaven",C053,Felicia,337.63,"Low Value"
S004,"MegaMart Brianahaven",C100,Sean,329.34000000000003,"Low Value"
S004,"MegaMart Brianahaven",C022,Megan,127.85,"Low Value"
S004,"MegaMart Brianahaven",C027,Jacqueline,127.85,"Low Value"
S004,"MegaMart Brianahaven",C135,Mario,127.85,"Low Value"
S004,"MegaMart Brianahaven",C139,Alexander,123.19,"Low Value"
S005,"MegaMart Johnmouth",C177,Anthony,26110.17,"High Value"
S005,"MegaMart Johnmouth",C155,Jill,22018.93,"High Value"
S005,"MegaMart Johnmouth",C106,Kevin,19453.93,"High Value"
S005,"MegaMart Johnmouth",C054,Crystal,19044.440000000002,"High Value"
S005,"MegaMart Johnmouth",C048,Alexis,18816.989999999998,"High Value"
S005,"MegaMart Johnmouth",C119,Jason,18588.32,"High Value"
S005,"MegaMart Johnmouth",C003,Carol,17839.63,"High Value"
S005,"MegaMart Johnmouth",C046,Dennis,17260.22,"High Value"
S005,"MegaMart Johnmouth",C033,Jenny,16806.09,"High Value"
S005,"MegaMart Johnmouth",C028,John,16420.1,"High Value"
S005,"MegaMart Johnmouth",C001,Michael,16121.880000000001,"High Value"
S005,"MegaMart Johnmouth",C189,Steve,15050.5,"High Value"
S005,"MegaMart Johnmouth",C197,Matthew,14982.2,"High Value"
S005,"MegaMart Johnmouth",C133,Yvette,14890.29,"High Value"
S005,"MegaMart Johnmouth",C065,Scott,14698.240000000002,"High Value"
S005,"MegaMart Johnmouth",C105,Kenneth,14374.39,"High Value"
S005,"MegaMart Johnmouth",C010,Catherine,14204.19,"High Value"
S005,"MegaMart Johnmouth",C182,Meghan,13628.5,"High Value"
S005,"MegaMart Johnmouth",C066,Jason,13614.95,"High Value"
S005,"MegaMart Johnmouth",C137,Gary,13530.14,"High Value"
S005,"MegaMart Johnmouth",C020,Ryan,13411.880000000001,"High Value"
S005,"MegaMart Johnmouth",C129,Gary,13267.140000000001,"High Value"
S005,"MegaMart Johnmouth",C156,George,13254.18,"High Value"
S005,"MegaMart Johnmouth",C026,Justin,12903.85,"High Value"
S005,"MegaMart Johnmouth",C132,Jared,12719.5,"High Value"
S005,"MegaMart Johnmouth",C147,Crystal,12681.11,"High Value"
S005,"MegaMart Johnmouth",C044,Parker,12072.56,"High Value"
S005,"MegaMart Johnmouth",C169,Travis,11919.900000000001,"High Value"
S005,"MegaMart Johnmouth",C176,Peter,11718.65,"High Value"
S005,"MegaMart Johnmouth",C131,Denise,11585.52,"High Value"
S005,"MegaMart Johnmouth",C045,Kelly,11521.54,"High Value"
S005,"MegaMart Johnmouth",C186,Vicki,11029.119999999999,"High Value"
S005,"MegaMart Johnmouth",C079,Donald,10776.14,"High Value"
S005,"MegaMart Johnmouth",C172,Michelle,10633.74,"High Value"
S005,"MegaMart Johnmouth",C067,Daniel,10631.35,"High Value"
S005,"MegaMart Johnmouth",C163,Erin,10530.609999999999,"High Value"
S005,"MegaMart Johnmouth",C102,Carolyn,10243.039999999999,"High Value"
S005,"MegaMart Johnmouth",C139,Alexander,10116.64,"High Value"
S005,"MegaMart Johnmouth",C022,Megan,10080.2,"High Value"
S005,"MegaMart Johnmouth",C052,Billy,10016.38,"High Value"
S005,"MegaMart Johnmouth",C148,John,9879.63,"High Value"
S005,"MegaMart Johnmouth",C012,Dale,9872.180000000002,"High Value"
S005,"MegaMart Johnmouth",C164,Linda,9821.810000000001,"High Value"
S005,"MegaMart Johnmouth",C040,Scott,9785.9,"High Value"
S005,"MegaMart Johnmouth",C158,Crystal,9760.18,"High Value"
S005,"MegaMart Johnmouth",C043,Kenneth,9726.66,"High Value"
S005,"MegaMart Johnmouth",C060,Anthony,9568.51,"High Value"
S005,"MegaMart Johnmouth",C032,Valerie,9445.91,"High Value"
S005,"MegaMart Johnmouth",C042,Anna,9395.4,"High Value"
S005,"MegaMart Johnmouth",C085,Juan,9293.75,"High Value"
S005,"MegaMart Johnmouth",C184,Daniel,9268.85,"High Value"
S005,"MegaMart Johnmouth",C170,Amber,9192.74,"High Value"
S005,"MegaMart Johnmouth",C073,Carl,9054.13,"High Value"
S005,"MegaMart Johnmouth",C185,Joe,8699.23,"High Value"
S005,"MegaMart Johnmouth",C143,Cynthia,8629.36,"High Value"
S005,"MegaMart Johnmouth",C038,Tracey,8527.46,"High Value"
S005,"MegaMart Johnmouth",C050,Kelly,8471.05,"High Value"
S005,"MegaMart Johnmouth",C151,Dawn,8330,"High Value"
S005,"MegaMart Johnmouth",C128,Robert,8292.84,"High Value"
S005,"MegaMart Johnmouth",C086,Lawrence,7977.99,"Mid Value"
S005,"MegaMart Johnmouth",C180,Nichole,7775.020000000001,"Mid Value"
S005,"MegaMart Johnmouth",C175,Stacey,7584.25,"Mid Value"
S005,"MegaMart Johnmouth",C135,Mario,7498.2,"Mid Value"
S005,"MegaMart Johnmouth",C071,Denise,7493.42,"Mid Value"
S005,"MegaMart Johnmouth",C126,Monique,7486.14,"Mid Value"
S005,"MegaMart Johnmouth",C063,Michael,7467.48,"Mid Value"
S005,"MegaMart Johnmouth",C088,Brenda,7444.45,"Mid Value"
S005,"MegaMart Johnmouth",C024,Molly,7425.25,"Mid Value"
S005,"MegaMart Johnmouth",C036,Michael,7415.08,"Mid Value"
S005,"MegaMart Johnmouth",C092,Lindsey,7415.08,"Mid Value"
S005,"MegaMart Johnmouth",C095,Kevin,7195.88,"Mid Value"
S005,"MegaMart Johnmouth",C027,Jacqueline,6997.49,"Mid Value"
S005,"MegaMart Johnmouth",C121,John,6950.5,"Mid Value"
S005,"MegaMart Johnmouth",C183,Mary,6940.24,"Mid Value"
S005,"MegaMart Johnmouth",C152,Brittany,6892.84,"Mid Value"
S005,"MegaMart Johnmouth",C159,Thomas,6832.999999999999,"Mid Value"
S005,"MegaMart Johnmouth",C100,Sean,6694.76,"Mid Value"
S005,"MegaMart Johnmouth",C191,Karen,6694.76,"Mid Value"
S005,"MegaMart Johnmouth",C082,Amy,6622.75,"Mid Value"
S005,"MegaMart Johnmouth",C068,Alexandra,6539.210000000001,"Mid Value"
S005,"MegaMart Johnmouth",C190,Daniel,6456.660000000001,"Mid Value"
S005,"MegaMart Johnmouth",C162,Jill,6361.15,"Mid Value"
S005,"MegaMart Johnmouth",C168,Richard,6189.66,"Mid Value"
S005,"MegaMart Johnmouth",C074,Jesus,6108.74,"Mid Value"
S005,"MegaMart Johnmouth",C059,Scott,6100.96,"Mid Value"
S005,"MegaMart Johnmouth",C157,Connie,5985.900000000001,"Mid Value"
S005,"MegaMart Johnmouth",C023,Mark,5985.900000000001,"Mid Value"
S005,"MegaMart Johnmouth",C093,Stanley,5940.2,"Mid Value"
S005,"MegaMart Johnmouth",C007,Erin,5831.26,"Mid Value"
S005,"MegaMart Johnmouth",C173,Lisa,5826.849999999999,"Mid Value"
